坑口(北) (將軍澳醫院) (TK950)	坑口(北) (将军澳医院) (TK950)
科大(羅桂祥樓) (SK940)	科大(罗桂祥楼) (SK940)
科學園(第一期) (PA120)	科学园(第一期) (PA120)
科學園(第一期) (PA121)	科学园(第一期) (PA121)
科學園(第一期) (PA122)	科学园(第一期) (PA122)
科學園(第一期) (PA218)	科学园(第一期) (PA218)
科學園(第一期) (PA219)	科学园(第一期) (PA219)
科學園(第一期) (PA220)	科学园(第一期) (PA220)
筲箕灣東官立中學 (ED522)	筲箕湾东官立中学 (ED522)
粉嶺站轉車站 - 粉嶺站(C1)	粉岭站转车站 - 粉岭站(C1)
美景花園巴士總站 (TY950)	美景花园巴士总站 (TY950)
老鼠洲兒童遊樂場 (TM690)	老鼠洲儿童游乐场 (TM690)
荃灣(愉景新城) (TW920)	荃湾(愉景新城) (TW920)
荃灣(愉景新城) (TW921)	荃湾(愉景新城) (TW921)
荃灣(愉景新城) (TW922)	荃湾(愉景新城) (TW922)
荃灣(愉景新城) (TW924)	荃湾(愉景新城) (TW924)
荃灣(麗城花園) (TW169)	荃湾(丽城花园) (TW169)
荃灣華人永遠墳場 (TW102)	荃湾华人永远坟场 (TW102)
荃灣華人永遠墳場 (TW242)	荃湾华人永远坟场 (TW242)
荃灣西站巴士總站 (TW966)	荃湾西站巴士总站 (TW966)
荃灣西站巴士總站 (TW967)	荃湾西站巴士总站 (TW967)
荃灣西站巴士總站 (TW968)	荃湾西站巴士总站 (TW968)
荃灣西站巴士總站 (TW969)	荃湾西站巴士总站 (TW969)
荃灣西站巴士總站 (TW970)	荃湾西站巴士总站 (TW970)
荃灣西站巴士總站 (TW971)	荃湾西站巴士总站 (TW971)
荃灣西站巴士總站 (TW972)	荃湾西站巴士总站 (TW972)
荃灣西站巴士總站 (TW975)	荃湾西站巴士总站 (TW975)
荃灣西站巴士總站 (TW976)	荃湾西站巴士总站 (TW976)
荃灣西站巴士總站 (TW977)	荃湾西站巴士总站 (TW977)
荃灣西站巴士總站 (TW978)	荃湾西站巴士总站 (TW978)
荃灣西站巴士總站 (TW979)	荃湾西站巴士总站 (TW979)
荃灣西站巴士總站 (TW980)	荃湾西站巴士总站 (TW980)
荃灣（青山公路） (TW140)	荃湾（青山公路） (TW140)
西九文化區 M+ (YT266)	西九文化区 M+ (YT266)
西沙灣交通交匯處 (SK980)	西沙湾交通交汇处 (SK980)
西沙灣交通交匯處 (SK981)	西沙湾交通交汇处 (SK981)
西沙灣交通交匯處 (SK982)	西沙湾交通交汇处 (SK982)
軒尼詩道官立小學 (WC668)	轩尼诗道官立小学 (WC668)
金鐘站 (B1) (CW166)	金钟站 (B1) (CW166)
金鐘站 (B2) (CW165)	金钟站 (B2) (CW165)
金馬倫道,清真寺 (YT560)	金马伦道,清真寺 (YT560)
錦上路站停車場 (YL707a)	锦上路站停车场 (YL707a)
鑽石山站巴士總站 (WT959)	钻石山站巴士总站 (WT959)
鑽石山站巴士總站 (WT960)	钻石山站巴士总站 (WT960)
鑽石山站巴士總站 (WT961)	钻石山站巴士总站 (WT961)
鑽石山站巴士總站 (WT962)	钻石山站巴士总站 (WT962)
鑽石山站巴士總站 (WT963)	钻石山站巴士总站 (WT963)
鑽石山站巴士總站 (WT964)	钻石山站巴士总站 (WT964)
鑽石山站巴士總站 (WT965)	钻石山站巴士总站 (WT965)
鑽石山站巴士總站 (WT966)	钻石山站巴士总站 (WT966)
鑽石山站巴士總站 (WT967)	钻石山站巴士总站 (WT967)
青富苑(落客站) (TY103)	青富苑(落客站) (TY103)
青衣站(落客站) (TY920)	青衣站(落客站) (TY920)
青衣站(落客站) (TY921)	青衣站(落客站) (TY921)
香港學堂國際學校 (SK165)	香港学堂国际学校 (SK165)
香港專業教育學院 (ED405)	香港专业教育学院 (ED405)
香港會議展覽中心 (WC170)	香港会议展览中心 (WC170)
香港會議展覽中心 (WC190)	香港会议展览中心 (WC190)
香港生產力促進局 (SS553)	香港生产力促进局 (SS553)
香港科學園第三期 (PA113)	香港科学园第三期 (PA113)
香港科學園第三期 (PA115)	香港科学园第三期 (PA115)
香港科學園第三期 (PA116)	香港科学园第三期 (PA116)
香港電台電視大廈 (KC400)	香港电台电视大厦 (KC400)
馬鞍山市中心總站 (MA951)	马鞍山市中心总站 (MA951)
馬鞍山市中心總站 (MA952)	马鞍山市中心总站 (MA952)
馬鞍山市中心總站 (MA953)	马鞍山市中心总站 (MA953)
馬鞍山市中心總站 (MA954)	马鞍山市中心总站 (MA954)
高鐵(西九龍站) (YT290)	高铁(西九龙站) (YT290)
鯉魚門邨巴士總站 (LT950)	鲤鱼门邨巴士总站 (LT950)
鯉魚門邨巴士總站 (LT951)	鲤鱼门邨巴士总站 (LT951)
鯉魚門邨巴士總站 (LT953)	鲤鱼门邨巴士总站 (LT953)
鴉蘭街,維景酒店 (MK183)	鸦兰街,维景酒店 (MK183)
麥理浩夫人度假村 (SK191)	麦理浩夫人度假村 (SK191)
麥理浩夫人度假村 (SK405)	麦理浩夫人度假村 (SK405)
下葵涌分科診所 (KW300)	下葵涌分科诊所 (KW300)
下葵涌分科診所 (KW422)	下葵涌分科诊所 (KW422)
下葵涌分科診所 (KW423)	下葵涌分科诊所 (KW423)
九龍中央郵政局 (YT129)	九龙中央邮政局 (YT129)
九龍中央郵政局 (YT130)	九龙中央邮政局 (YT130)
九龍中央郵政局 (YT131)	九龙中央邮政局 (YT131)
九龍中央郵政局 (YT132)	九龙中央邮政局 (YT132)
九龍中央郵政局 (YT133)	九龙中央邮政局 (YT133)
九龍中央郵政局 (YT134)	九龙中央邮政局 (YT134)
九龍中央郵政局 (YT135)	九龙中央邮政局 (YT135)
九龍中央郵政局 (YT136)	九龙中央邮政局 (YT136)
九龍站,高鐵站 (YT940)	九龙站,高铁站 (YT940)
九龍站,高鐵站 (YT941)	九龙站,高铁站 (YT941)
九龍站,高鐵站 (YT942)	九龙站,高铁站 (YT942)
九龍站,高鐵站 (YT943)	九龙站,高铁站 (YT943)
九龍站,高鐵站 (YT944)	九龙站,高铁站 (YT944)
九龍站,高鐵站 (YT945)	九龙站,高铁站 (YT945)
九龍站,高鐵站 (YT946)	九龙站,高铁站 (YT946)
九龍站,高鐵站 (YT948)	九龙站,高铁站 (YT948)
佐敦道,高鐵站 (YT240)	佐敦道,高铁站 (YT240)
佐敦道,高鐵站 (YT241)	佐敦道,高铁站 (YT241)
佐敦道,高鐵站 (YT242)	佐敦道,高铁站 (YT242)
佐敦道,高鐵站 (YT675)	佐敦道,高铁站 (YT675)
佐敦道,高鐵站 (YT676)	佐敦道,高铁站 (YT676)
何文田巴士總站 (KC910)	何文田巴士总站 (KC910)
何文田巴士總站 (KC911)	何文田巴士总站 (KC911)
何文田巴士總站 (KC912)	何文田巴士总站 (KC912)
何文田邨景文樓 (KC501)	何文田邨景文楼 (KC501)
元朗(德業街) (YL980)	元朗(德业街) (YL980)
元朗(德業街) (YL982)	元朗(德业街) (YL982)
元朗（西）總站 (YL940)	元朗（西）总站 (YL940)
元朗（西）總站 (YL941)	元朗（西）总站 (YL941)
元朗（西）總站 (YL942)	元朗（西）总站 (YL942)
元朗（西）總站 (YL943)	元朗（西）总站 (YL943)
元朗（西）總站 (YL944)	元朗（西）总站 (YL944)
元朗（西）總站 (YL945)	元朗（西）总站 (YL945)
元朗（西）總站 (YL947)	元朗（西）总站 (YL947)
八鄉路總站 (大欖隧道轉車站)	八乡路总站 (大榄隧道转车站)
匯翔道,高鐵站 (YT200)	汇翔道,高铁站 (YT200)
匯翔道,高鐵站 (YT201)	汇翔道,高铁站 (YT201)
南京街,佐敦站 (YT123)	南京街,佐敦站 (YT123)
南京街,佐敦站 (YT124)	南京街,佐敦站 (YT124)
南葵涌分科診所 (KW257)	南葵涌分科诊所 (KW257)
南葵涌分科診所 (KW378)	南葵涌分科诊所 (KW378)
南葵涌分科診所 (KW379)	南葵涌分科诊所 (KW379)
和宜合道運動場 (TW314)	和宜合道运动场 (TW314)
和宜合道運動場 (TW315)	和宜合道运动场 (TW315)
和宜合道運動場 (TW316)	和宜合道运动场 (TW316)
和宜合道運動場 (TW490)	和宜合道运动场 (TW490)
啟德(啟晴邨) (KA520)	启德(启晴邨) (KA520)
啟德(啟晴邨) (KA521)	启德(启晴邨) (KA521)
啟德(啟晴邨) (KA522)	启德(启晴邨) (KA522)
啟德(德朗邨) (KA123)	启德(德朗邨) (KA123)
啟德(德朗邨) (KA124)	启德(德朗邨) (KA124)
啟德(德朗邨) (KA125)	启德(德朗邨) (KA125)
啟德(德朗邨) (KA510)	启德(德朗邨) (KA510)
嘉諾撒聖家學校 (KC630)	嘉诺撒圣家学校 (KC630)
大坑東邨東海樓 (SS141)	大坑东邨东海楼 (SS141)
大坑東邨東輝樓 (SS140)	大坑东邨东辉楼 (SS140)
大埔中心第五期 (TP325)	大埔中心第五期 (TP325)
大埔中心第五期 (TP326)	大埔中心第五期 (TP326)
大帽山郊野公園 (YL758)	大帽山郊野公园 (YL758)
大帽山郊野公園 (YL774)	大帽山郊野公园 (YL774)
大窩口邨富安樓 (KW171)	大窝口邨富安楼 (KW171)
大窩口邨富安樓 (KW500)	大窝口邨富安楼 (KW500)
大窩口邨富華樓 (KW170)	大窝口邨富华楼 (KW170)
大窩口邨富貴樓 (KW503)	大窝口邨富贵楼 (KW503)
大網仔路黃竹灣 (SK174)	大网仔路黄竹湾 (SK174)
大網仔路黃竹灣 (SK429)	大网仔路黄竹湾 (SK429)
天主教伍華中學 (WT320)	天主教伍华中学 (WT320)
天主教伍華中學 (WT321)	天主教伍华中学 (WT321)
奧運站巴士總站 (MK921)	奥运站巴士总站 (MK921)
奧運站巴士總站 (MK922)	奥运站巴士总站 (MK922)
奧運站巴士總站 (MK923)	奥运站巴士总站 (MK923)
奧運站巴士總站 (MK924)	奥运站巴士总站 (MK924)
奧運站巴士總站 (MK925)	奥运站巴士总站 (MK925)
奧運站巴士總站 (MK926)	奥运站巴士总站 (MK926)
威爾斯親王醫院 (ST860)	威尔斯亲王医院 (ST860)
威爾斯親王醫院 (ST861)	威尔斯亲王医院 (ST861)
威爾斯親王醫院 (ST862)	威尔斯亲王医院 (ST862)
威爾斯親王醫院 (ST863)	威尔斯亲王医院 (ST863)
威爾斯親王醫院 (ST864)	威尔斯亲王医院 (ST864)
容鳳書紀念中心 (LT420)	容凤书纪念中心 (LT420)
小瀝源報案中心 (ST340)	小沥源报案中心 (ST340)
小瀝源路遊樂場 (ST531)	小沥源路游乐场 (ST531)
小瀝源路遊樂場 (ST532)	小沥源路游乐场 (ST532)
屯門(海榮路) (TM421)	屯门(海荣路) (TM421)
屯門(海榮路) (TM422)	屯门(海荣路) (TM422)
屯門市中心總站 (TM966)	屯门市中心总站 (TM966)
屯門市中心總站 (TM967)	屯门市中心总站 (TM967)
屯門市中心總站 (TM968)	屯门市中心总站 (TM968)
屯門市中心總站 (TM969)	屯门市中心总站 (TM969)
屯門市中心總站 (TM970)	屯门市中心总站 (TM970)
屯門市中心總站 (TM971)	屯门市中心总站 (TM971)
屯門市中心總站 (TM972)	屯门市中心总站 (TM972)
屯門市中心總站 (TM976)	屯门市中心总站 (TM976)
屯門市中心總站 (TM977)	屯门市中心总站 (TM977)
屯門市中心總站 (TM978)	屯门市中心总站 (TM978)
屯門碼頭總站 (TM882a)	屯门码头总站 (TM882a)
屯門赤鱲角隧道轉車站 (T2)	屯门赤鱲角隧道转车站 (T2)
屯門赤鱲角隧道轉車站 (T3)	屯门赤鱲角隧道转车站 (T3)
屯門赤鱲角隧道轉車站 (T4)	屯门赤鱲角隧道转车站 (T4)
山東街,朗豪坊 (MK165)	山东街,朗豪坊 (MK165)
山東街,朗豪坊 (MK166)	山东街,朗豪坊 (MK166)
山東街,朗豪坊 (MK167)	山东街,朗豪坊 (MK167)
山東街,朗豪坊 (MK168)	山东街,朗豪坊 (MK168)
峻瀅 日出康城 (TK302)	峻滢 日出康城 (TK302)
崗背街休憩花園 (ST223)	岗背街休憩花园 (ST223)
廣播道巴士總站 (KC401)	广播道巴士总站 (KC401)
廣東道,北京道 (YT207)	广东道,北京道 (YT207)
建造業訓練中心 (ND330)	建造业训练中心 (ND330)
弼街,始創中心 (MK179)	弼街,始创中心 (MK179)
弼街,始創中心 (MK180)	弼街,始创中心 (MK180)
弼街,始創中心 (MK181)	弼街,始创中心 (MK181)
弼街,始創中心 (MK182)	弼街,始创中心 (MK182)
彩蒲苑彩碧閣 (ND105a)	彩蒲苑彩碧阁 (ND105a)
往[九巴遊香港] 尖沙咀及旺角	往[九巴游香港] 尖沙咀及旺角
往觀塘 (apm) (循環線)	往观塘 (apm) (循环线)
往黃大仙，樂富，廣源，富安花園	往黄大仙，乐富，广源，富安花园
愉翠苑巴士總站 (ST871)	愉翠苑巴士总站 (ST871)
愉翠苑巴士總站 (ST872)	愉翠苑巴士总站 (ST872)
愉翠苑巴士總站 (ST873)	愉翠苑巴士总站 (ST873)
愉翠苑巴士總站 (ST874)	愉翠苑巴士总站 (ST874)
愉翠苑巴士總站 (ST875)	愉翠苑巴士总站 (ST875)
成業街休憩公園 (KT445)	成业街休憩公园 (KT445)
成業街休憩公園 (KT446)	成业街休憩公园 (KT446)
成業街休憩公園 (KT447)	成业街休憩公园 (KT447)
成業街休憩公園 (KT448)	成业街休憩公园 (KT448)
戴麟趾夫人診所 (TW263)	戴麟趾夫人诊所 (TW263)
戴麟趾夫人診所 (TW264)	戴麟趾夫人诊所 (TW264)
戴麟趾夫人診所 (TW552)	戴麟趾夫人诊所 (TW552)
戴麟趾夫人診所 (TW553)	戴麟趾夫人诊所 (TW553)
戴麟趾夫人診所 (TW554)	戴麟趾夫人诊所 (TW554)
戴麟趾夫人診所 (TW555)	戴麟趾夫人诊所 (TW555)
房屋委員會總部 (KC298)	房屋委员会总部 (KC298)
摩士公園體育館 (WT106)	摩士公园体育馆 (WT106)
政府飛行服務隊 (CL291)	政府飞行服务队 (CL291)
政府飛行服務隊 (CL330)	政府飞行服务队 (CL330)
新田圍巴士總站 (TA910)	新田围巴士总站 (TA910)
新田圍巴士總站 (TA911)	新田围巴士总站 (TA911)
新田圍巴士總站 (TA912)	新田围巴士总站 (TA912)
新田圍邨富圍樓 (TA591)	新田围邨富围楼 (TA591)
新田圍邨富圍樓 (TA592)	新田围邨富围楼 (TA592)
新田運輸交匯處 (YL437)	新田运输交汇处 (YL437)
新田運輸交匯處 (YL540)	新田运输交汇处 (YL540)
新田運輸交匯處 (YL541)	新田运输交汇处 (YL541)
新田運輸交匯處 (YL995)	新田运输交汇处 (YL995)
會展站巴士總站 (WC940)	会展站巴士总站 (WC940)
會展站巴士總站 (WC941)	会展站巴士总站 (WC941)
李嘉誠專科診所 (ST225)	李嘉诚专科诊所 (ST225)
李鄭屋邨禮讓樓 (SS695)	李郑屋邨礼让楼 (SS695)
東涌站巴士總站 (TC970)	东涌站巴士总站 (TC970)
東涌站巴士總站 (TC971)	东涌站巴士总站 (TC971)
東涌站巴士總站 (TC972)	东涌站巴士总站 (TC972)
東涌站巴士總站 (TC973)	东涌站巴士总站 (TC973)
柏景灣 奧海城 (MK221)	柏景湾 奥海城 (MK221)
梨木樹巴士總站 (TW900)	梨木树巴士总站 (TW900)
梨木樹巴士總站 (TW901)	梨木树巴士总站 (TW901)
梨木樹巴士總站 (TW902)	梨木树巴士总站 (TW902)
梨木樹巴士總站 (TW903)	梨木树巴士总站 (TW903)
梨木樹巴士總站 (TW904)	梨木树巴士总站 (TW904)
梨貝街巴士總站 (KW980)	梨贝街巴士总站 (KW980)
樟木頭帝琴灣 (SK221a)	樟木头帝琴湾 (SK221a)
機利士路郵政局 (HH625)	机利士路邮政局 (HH625)
機電工程署總部 (KA121)	机电工程署总部 (KA121)
機電工程署總部 (KA512)	机电工程署总部 (KA512)
欣景路 新都城 (TK145)	欣景路 新都城 (TK145)
欣景路 新都城 (TK455)	欣景路 新都城 (TK455)
水泉澳邨城泉樓 (ST240)	水泉澳邨城泉楼 (ST240)
水泉澳邨嶺泉樓 (ST241)	水泉澳邨岭泉楼 (ST241)
水泉澳邨月泉樓 (ST652)	水泉澳邨月泉楼 (ST652)
水泉澳邨月泉樓 (ST653)	水泉澳邨月泉楼 (ST653)
水泉澳邨朗泉樓 (ST651)	水泉澳邨朗泉楼 (ST651)
水泉澳邨欣泉樓 (ST650)	水泉澳邨欣泉楼 (ST650)
水邊圍邨康水樓 (YL135)	水边围邨康水楼 (YL135)
水邊圍邨康水樓 (YL136)	水边围邨康水楼 (YL136)
沙田圍巴士總站 (ST955)	沙田围巴士总站 (ST955)
沙田圍巴士總站 (ST958)	沙田围巴士总站 (ST958)
沙田市中心總站 (ST911)	沙田市中心总站 (ST911)
沙田市中心總站 (ST912)	沙田市中心总站 (ST912)
沙田市中心總站 (ST914)	沙田市中心总站 (ST914)
沙田市中心總站 (ST915)	沙田市中心总站 (ST915)
沙田市中心總站 (ST916)	沙田市中心总站 (ST916)
沙田市中心總站 (ST917)	沙田市中心总站 (ST917)
沙田市中心總站 (ST918)	沙田市中心总站 (ST918)
沙田市中心總站 (ST919)	沙田市中心总站 (ST919)
沙田市中心總站 (ST921)	沙田市中心总站 (ST921)
沙田市中心總站 (ST922)	沙田市中心总站 (ST922)
沙田市中心總站 (ST924)	沙田市中心总站 (ST924)
沙田市中心總站 (ST925)	沙田市中心总站 (ST925)
沙田市中心總站 (ST926)	沙田市中心总站 (ST926)
沙田市中心總站 (ST927)	沙田市中心总站 (ST927)
沙田市中心總站 (ST929)	沙田市中心总站 (ST929)
沙田市中心總站 (ST930)	沙田市中心总站 (ST930)
沙田市中心總站 (ST931)	沙田市中心总站 (ST931)
沙田站巴士總站 (ST935)	沙田站巴士总站 (ST935)
沙田站巴士總站 (ST936)	沙田站巴士总站 (ST936)
沙田站巴士總站 (ST937)	沙田站巴士总站 (ST937)
沙田站巴士總站 (ST938)	沙田站巴士总站 (ST938)
沙田站巴士總站 (ST939)	沙田站巴士总站 (ST939)
沙田站巴士總站 (ST940)	沙田站巴士总站 (ST940)
沙田站巴士總站 (ST941)	沙田站巴士总站 (ST941)
沙田站巴士總站 (ST942)	沙田站巴士总站 (ST942)
油塘(落客站) (LT384)	油塘(落客站) (LT384)
浪翠園巴士總站 (TW995)	浪翠园巴士总站 (TW995)
海富苑 柏景灣 (MK120)	海富苑 柏景湾 (MK120)
海富苑 柏景灣 (MK121)	海富苑 柏景湾 (MK121)
海麗邨巴士總站 (SS667)	海丽邨巴士总站 (SS667)
海麗邨巴士總站 (SS917)	海丽邨巴士总站 (SS917)
消防及救護學院 (TK541)	消防及救护学院 (TK541)
消防及救護學院 (TK542)	消防及救护学院 (TK542)
消防及救護學院 (TK543)	消防及救护学院 (TK543)
深水埗公立醫局 (SS100)	深水埗公立医局 (SS100)
深水埗公立醫局 (SS594)	深水埗公立医局 (SS594)
港珠澳大橋旅檢大樓 (落客站)	港珠澳大桥旅检大楼 (落客站)
澤安邨巴士總站 (SS908)	泽安邨巴士总站 (SS908)
澤安邨巴士總站 (SS910)	泽安邨巴士总站 (SS910)
牛頭角下邨公園 (KT693)	牛头角下邨公园 (KT693)
甘泉街巴士總站 (SS930)	甘泉街巴士总站 (SS930)
甘泉街巴士總站 (SS931)	甘泉街巴士总站 (SS931)
盧光輝紀念學校 (KW260)	卢光辉纪念学校 (KW260)
盧光輝紀念學校 (KW261)	卢光辉纪念学校 (KW261)
盧光輝紀念學校 (KW373)	卢光辉纪念学校 (KW373)
盧光輝紀念學校 (KW374)	卢光辉纪念学校 (KW374)
石圍角巴士總站 (TW946)	石围角巴士总站 (TW946)
石圍角邨石荷樓 (TW522)	石围角邨石荷楼 (TW522)
石圍角邨石菊樓 (TW402)	石围角邨石菊楼 (TW402)
石圍角邨石葵樓 (TW520)	石围角邨石葵楼 (TW520)
石圍角邨石葵樓 (TW521)	石围角邨石葵楼 (TW521)
石圍角邨石蓮樓 (TW400)	石围角邨石莲楼 (TW400)
石圍角邨石蓮樓 (TW401)	石围角邨石莲楼 (TW401)
石硤尾邨美映樓 (SS589)	石硖尾邨美映楼 (SS589)
石硤尾邨美益樓 (SS126)	石硖尾邨美益楼 (SS126)
石硤尾邨美盛樓 (SS105)	石硖尾邨美盛楼 (SS105)
石硤尾邨美盛樓 (SS106)	石硖尾邨美盛楼 (SS106)
石硤尾邨美笙樓 (SS135)	石硖尾邨美笙楼 (SS135)
石籬天主教小學 (KW206)	石篱天主教小学 (KW206)
石籬天主教小學 (KW207)	石篱天主教小学 (KW207)
碩門邨巴士總站 (ST990)	硕门邨巴士总站 (ST990)
碩門邨巴士總站 (ST991)	硕门邨巴士总站 (ST991)
祖堯邨巴士總站 (KW985)	祖尧邨巴士总站 (KW985)
福華街休憩公園 (SS300)	福华街休憩公园 (SS300)
福華街休憩公園 (SS301)	福华街休憩公园 (SS301)
穗禾苑巴士總站 (FT920)	穗禾苑巴士总站 (FT920)
穗禾苑巴士總站 (FT921)	穗禾苑巴士总站 (FT921)
竹園邨巴士總站 (WT911)	竹园邨巴士总站 (WT911)
筲箕灣巴士總站 (ED970)	筲箕湾巴士总站 (ED970)
粉嶺(暉明路) (ND995)	粉岭(晖明路) (ND995)
維港灣巴士總站 (MK930)	维港湾巴士总站 (MK930)
維港灣巴士總站 (MK931)	维港湾巴士总站 (MK931)
維港灣巴士總站 (MK932)	维港湾巴士总站 (MK932)
翠麗花園第三座 (ND236)	翠丽花园第三座 (ND236)
聖方濟愛德小學 (SS590)	圣方济爱德小学 (SS590)
航天城巴士總站 (CL950)	航天城巴士总站 (CL950)
航天城巴士總站 (CL952)	航天城巴士总站 (CL952)
航天城巴士總站 (CL958)	航天城巴士总站 (CL958)
航天城巴士總站 (CL959)	航天城巴士总站 (CL959)
荃景花園第二期 (TW447)	荃景花园第二期 (TW447)
荃景花園第二期 (TW448)	荃景花园第二期 (TW448)
荃灣站巴士總站 (TW910)	荃湾站巴士总站 (TW910)
荃灣站巴士總站 (TW911)	荃湾站巴士总站 (TW911)
荃灣站巴士總站 (TW912)	荃湾站巴士总站 (TW912)
荃灣站巴士總站 (TW913)	荃湾站巴士总站 (TW913)
荃灣站巴士總站 (TW914)	荃湾站巴士总站 (TW914)
荃灣站巴士總站 (TW915)	荃湾站巴士总站 (TW915)
荃錦公路觀景台 (YL759)	荃锦公路观景台 (YL759)
荔景北巴士總站 (KW996)	荔景北巴士总站 (KW996)
荔景北巴士總站 (KW997)	荔景北巴士总站 (KW997)
荔枝角巴士總站 (SS980)	荔枝角巴士总站 (SS980)
荔枝角巴士總站 (SS982)	荔枝角巴士总站 (SS982)
荔枝角巴士總站 (SS984)	荔枝角巴士总站 (SS984)
荔枝角巴士總站 (SS986)	荔枝角巴士总站 (SS986)
葵盛中巴士總站 (KW360)	葵盛中巴士总站 (KW360)
葵盛中巴士總站 (KW950)	葵盛中巴士总站 (KW950)
葵盛中巴士總站 (KW951)	葵盛中巴士总站 (KW951)
葵盛中巴士總站 (KW952)	葵盛中巴士总站 (KW952)
葵盛東巴士總站 (KW945)	葵盛东巴士总站 (KW945)
葵盛東巴士總站 (KW946)	葵盛东巴士总站 (KW946)
葵盛東巴士總站 (KW947)	葵盛东巴士总站 (KW947)
葵芳(南)總站 (KW920)	葵芳(南)总站 (KW920)
葵芳(南)總站 (KW921)	葵芳(南)总站 (KW921)
葵芳站巴士總站 (KW900)	葵芳站巴士总站 (KW900)
葵芳站巴士總站 (KW901)	葵芳站巴士总站 (KW901)
葵芳站巴士總站 (KW902)	葵芳站巴士总站 (KW902)
葵芳站巴士總站 (KW904)	葵芳站巴士总站 (KW904)
葵芳站巴士總站 (KW905)	葵芳站巴士总站 (KW905)
葵芳站巴士總站 (KW906)	葵芳站巴士总站 (KW906)
葵芳站巴士總站 (KW907)	葵芳站巴士总站 (KW907)
葵芳站巴士總站 (KW908)	葵芳站巴士总站 (KW908)
葵芳站巴士總站 (KW909)	葵芳站巴士总站 (KW909)
葵芳站巴士總站 (KW910)	葵芳站巴士总站 (KW910)
蒲崗村道學校村 (WT506)	蒲岗村道学校村 (WT506)
蒲崗村道學校村 (WT507)	蒲岗村道学校村 (WT507)
西九龍法院大樓 (SS675)	西九龙法院大楼 (SS675)
西灣河文娛中心 (ED533)	西湾河文娱中心 (ED533)
西貢戶外訓練營 (SK180)	西贡户外训练营 (SK180)
西貢戶外訓練營 (SK423)	西贡户外训练营 (SK423)
警察體育遊樂會 (MK232)	警察体育游乐会 (MK232)
警察體育遊樂會 (MK233)	警察体育游乐会 (MK233)
迪欣湖活動中心 (TW630)	迪欣湖活动中心 (TW630)
迪欣湖活動中心 (TW631)	迪欣湖活动中心 (TW631)
逸東邨巴士總站 (TC980)	逸东邨巴士总站 (TC980)
逸東邨巴士總站 (TC981)	逸东邨巴士总站 (TC981)
運頭塘邨運亨樓 (TP200)	运头塘邨运亨楼 (TP200)
運頭塘邨運亨樓 (TP410)	运头塘邨运亨楼 (TP410)
重華路 東港城 (TK230)	重华路 东港城 (TK230)
重華路 東港城 (TK231)	重华路 东港城 (TK231)
重華路 東港城 (TK232)	重华路 东港城 (TK232)
重華路 東港城 (TK233)	重华路 东港城 (TK233)
重華路 東港城 (TK234)	重华路 东港城 (TK234)
銀澳路 新寶城 (TK390)	银澳路 新宝城 (TK390)
銅鑼灣天后總站 (WC950)	铜锣湾天后总站 (WC950)
錦上路站停車場 (YL673)	锦上路站停车场 (YL673)
錦上路站停車場 (YL708)	锦上路站停车场 (YL708)
錦英苑巴士總站 (MA960)	锦英苑巴士总站 (MA960)
錦英苑巴士總站 (MA961)	锦英苑巴士总站 (MA961)
錦英苑巴士總站 (MA962)	锦英苑巴士总站 (MA962)
長沙灣巴士總站 (SS960)	长沙湾巴士总站 (SS960)
長沙灣巴士總站 (SS961)	长沙湾巴士总站 (SS961)
長沙灣巴士總站 (SS962)	长沙湾巴士总站 (SS962)
長沙灣巴士總站 (SS963)	长沙湾巴士总站 (SS963)
長沙灣巴士總站 (SS964)	长沙湾巴士总站 (SS964)
長沙灣政府合署 (SS181)	长沙湾政府合署 (SS181)
長沙灣長荔街 (SS246a)	长沙湾长荔街 (SS246a)
青沙公路轉車站 (TA290)	青沙公路转车站 (TA290)
青沙公路轉車站 (TA750)	青沙公路转车站 (TA750)
青衣邨巴士總站 (TY935)	青衣邨巴士总站 (TY935)
青衣邨巴士總站 (TY937)	青衣邨巴士总站 (TY937)
香港保護兒童會 (MK315)	香港保护儿童会 (MK315)
香港歷史博物館 (YT615)	香港历史博物馆 (YT615)
香港盲人輔導會 (KC752)	香港盲人辅导会 (KC752)
香港盲人輔導會 (KC753)	香港盲人辅导会 (KC753)
馬料水公眾碼頭 (PA100)	马料水公众码头 (PA100)
馬料水公眾碼頭 (PA101)	马料水公众码头 (PA101)
馬料水公眾碼頭 (PA237)	马料水公众码头 (PA237)
馬料水公眾碼頭 (PA238)	马料水公众码头 (PA238)
馬料水公眾碼頭 (PA239)	马料水公众码头 (PA239)
馬灣(珀欣路) (TW620)	马湾(珀欣路) (TW620)
駿景園巴士總站 (FT961)	骏景园巴士总站 (FT961)
駿景園巴士總站 (FT962)	骏景园巴士总站 (FT962)
麗城花園第一期 (TW367)	丽城花园第一期 (TW367)
麗城花園第一期 (TW368)	丽城花园第一期 (TW368)
麗城花園第一期 (TW369)	丽城花园第一期 (TW369)
麗城花園第三期 (TW164)	丽城花园第三期 (TW164)
麗城花園第三期 (TW165)	丽城花园第三期 (TW165)
麗城花園第三期 (TW168)	丽城花园第三期 (TW168)
麗城花園第三期 (TW365)	丽城花园第三期 (TW365)
麗城花園第三期 (TW366)	丽城花园第三期 (TW366)
麗晶花園13座 (KT485)	丽晶花园13座 (KT485)
麗晶花園13座 (KT486)	丽晶花园13座 (KT486)
